community-playlink.com/,https://www.community-playlink.com/,301,TRUE,FALSE,TRUE,TRUE
https://www.community-playlink.com/contact/,https://www.community-playlink.com/contact.html,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/uncategorised/why-is-play-important/,https://www.community-playlink.com/noticeboard/why-is-play-important/,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/support-us/,https://www.community-playlink.com/support-us.html,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/toy-index/,https://www.community-playlink.com/toy-index.html,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/services/toy-libraries/toy-library/toy,https://www.community-playlink.com/toy-index.html,301,FALSE,FALSE,TRUE,FALSE
https://www.community-playlink.com/contact/become-a-member/,https://www.community-playlink.com/services/group-membership-scheme/,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/contact/new-toy-request/,https://www.community-playlink.com/contact.html,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/contact/party-hire/,https://www.community-playlink.com/services/party-hire/,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/contact/request-a-toy/,https://www.community-playlink.com/contact.html,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/announcements/community-playlink-appears-on-itv-meridian/,https://www.community-playlink.com/noticeboard/?title=community-playlink-appears-on-itv-meridian,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/announcements/welcome-to-our-new-website/,https://www.community-playlink.com/noticeboard/,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/announcements/weve-moved/,https://www.community-playlink.com/noticeboard/?title=weve-moved,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/events/mayflower-studio-mast-family-fun-day/,https://www.community-playlink.com/noticeboard/?title=recap-mayflower-studio-mast-family-fun-day,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/in-the-media/our-closure-makes-the-news/,https://www.community-playlink.com/noticeboard/?title=our-closure-makes-the-news,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/service-updates/closure-notice/,https://www.community-playlink.com/noticeboard/?title=closure-notice,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/service-updates/january-update/,https://www.community-playlink.com/noticeboard/?title=january-update,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/thank-yous/thank-you-marcel-and-jess-mulders/,https://www.community-playlink.com/noticeboard/?title=thank-you-marcel-and-jess-mulders,301,FALSE,FALSE,FALSE,FALSE
https://www.community-playlink.com/services/toy-libraries/guidelines/,https://www.community-playlink.com/services/toy-libraries/,301,FALSE,FALSE,FALSE,FALSE
