https://www.community-playlink.com/about/,https://www.community-playlink.com/about.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/about/history/,https://www.community-playlink.com/about/history.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/about/partners/,https://www.community-playlink.com/about/partners.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/about/policies/,https://www.community-playlink.com/about/policies.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/about/policies/our-constitution/,https://www.community-playlink.com/about/policies/constitution.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/about/policies/data-protection/,https://www.community-playlink.com/about/policies/data-protection.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/about/policies/equal-opportunities/,https://www.community-playlink.com/about/policies/equal-opportunities.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/about/policies/safeguarding/,https://www.community-playlink.com/about/policies/safeguarding.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/contact/,https://www.community-playlink.com/contact.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/,https://www.community-playlink.com/noticeboard.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/team-details/dot-capes/,https://www.community-playlink.com/noticeboard/team-details/dot-capes.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/team-details/elaine-buckland/,https://www.community-playlink.com/noticeboard/team-details/elaine-buckland.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/team-details/emma-barrett/,https://www.community-playlink.com/noticeboard/team-details/emma-barrett.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/team-details/jo-snape/,https://www.community-playlink.com/noticeboard/team-details/jo-snape.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/team-details/john-mcgibbon/,https://www.community-playlink.com/noticeboard/team-details/john-mcgibbon.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/team-details/joyce-hamilton-dyer/,https://www.community-playlink.com/noticeboard/team-details/joyce-hamilton-dyer.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/team-details/lorraine-pugh/,https://www.community-playlink.com/noticeboard/team-details/lorraine-pugh.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/team-details/ralph-crump/,https://www.community-playlink.com/noticeboard/team-details/ralph-crump.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/team-details/richard-maunder/,https://www.community-playlink.com/noticeboard/team-details/richard-maunder.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/noticeboard/team-details/terry-pugh/,https://www.community-playlink.com/noticeboard/team-details/terry-pugh.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/services/,https://www.community-playlink.com/services.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/services/group-membership-scheme/,https://www.community-playlink.com/services/group-membership-scheme.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/services/party-hire/,https://www.community-playlink.com/services/party-hire.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/services/playtime/,https://www.community-playlink.com/services/playtime.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/services/toddler-groups/,https://www.community-playlink.com/services/toddler-groups.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/services/toy-libraries/,https://www.community-playlink.com/services/toy-libraries.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/services/toy-libraries/toy-library/,https://www.community-playlink.com/services/toy-libraries/toy-library.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/support-us/,https://www.community-playlink.com/support-us.html,301,TRUE,FALSE,FALSE,FALSE
https://www.community-playlink.com/toy-index/,https://www.community-playlink.com/toy-index.html,301,TRUE,FALSE,FALSE,FALSE
